  1;bla bla 101;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;1 Good   ;2 Average;3 Bad;DUSSS 101;end
  2;bla bla 102;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;2 Average;2 Average;3 Bad;DUSSS 102;end
  3;bla bla 103;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;3 Bad    ;2 Average;3 Bad;DUSSS 103;end
  4;bla bla 104;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;1 Good   ;2 Average;3 Bad;DUSSS 104;end
  5;bla bla 105;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;2 Average;2 Average;3 Bad;DUSSS 105;end
  6;bla bla 106;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;3 Bad    ;2 Average;3 Bad;DUSSS 106;end
  7;bla bla 107;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;1 Good   ;2 Average;3 Bad;DUSSS 107;end
  8;bla bla 108;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;2 Average;2 Average;3 Bad;DUSSS 108;end
  9;bla bla 109;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;3 Bad    ;2 Average;3 Bad;DUSSS 109;end
 10;bla bla 110;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;1 Good   ;2 Average;3 Bad;DUSSS 110;end
 11;bla bla 111;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;2 Average;2 Average;3 Bad;DUSSS 111;end
 12;bla bla 112;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;3 Bad    ;2 Average;3 Bad;DUSSS 112;end
 13;bla bla 113;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;1 Good   ;2 Average;3 Bad;DUSSS 113;end
 14;bla bla 114;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;2 Average;2 Average;3 Bad;DUSSS 114;end
 15;bla bla 115;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;3 Bad    ;2 Average;3 Bad;DUSSS 115;end
 16;bla bla 116;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;1 Good   ;2 Average;3 Bad;DUSSS 116;end
 17;bla bla 117;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;2 Average;2 Average;3 Bad;DUSSS 117;end
 18;bla bla 118;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;3 Bad    ;2 Average;3 Bad;DUSSS 118;end
 19;bla bla 119;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;1 Good   ;2 Average;3 Bad;DUSSS 119;end
 20;bla bla 120;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;2 Average;2 Average;3 Bad;DUSSS 120;end
 21;bla bla 121;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;3 Bad    ;2 Average;3 Bad;DUSSS 121;end
 22;bla bla 122;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;1 Good   ;2 Average;3 Bad;DUSSS 122;end
 23;bla bla 123;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;2 Average;2 Average;3 Bad;DUSSS 123;end
 24;bla bla 124;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;3 Bad    ;2 Average;3 Bad;DUSSS 124;end
 25;bla bla 125;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;1 Good   ;2 Average;3 Bad;DUSSS 125;end
 26;bla bla 126;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;2 Average;2 Average;3 Bad;DUSSS 126;end
 27;bla bla 127;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;3 Bad    ;2 Average;3 Bad;DUSSS 127;end
 28;bla bla 128;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;1 Good   ;2 Average;3 Bad;DUSSS 128;end
 29;bla bla 129;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;2 Average;2 Average;3 Bad;DUSSS 129;end
 30;bla bla 130;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;3 Bad    ;2 Average;3 Bad;DUSSS 130;end
 31;bla bla 131;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;1 Good   ;2 Average;3 Bad;DUSSS 131;end
 32;bla bla 132;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;2 Average;2 Average;3 Bad;DUSSS 132;end
 33;bla bla 133;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;3 Bad    ;2 Average;3 Bad;DUSSS 133;end
 34;bla bla 134;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;1 Good   ;2 Average;3 Bad;DUSSS 134;end
 35;bla bla 135;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;2 Average;2 Average;3 Bad;DUSSS 135;end
 36;bla bla 136;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;3 Bad    ;2 Average;3 Bad;DUSSS 136;end
 37;bla bla 137;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;1 Good   ;2 Average;3 Bad;DUSSS 137;end
 38;bla bla 138;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;2 Average;2 Average;3 Bad;DUSSS 138;end
 39;bla bla 139;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;3 Bad    ;2 Average;3 Bad;DUSSS 139;end
 40;bla bla 140;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;1 Good   ;2 Average;3 Bad;DUSSS 140;end
 41;bla bla 141;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;2 Average;2 Average;3 Bad;DUSSS 141;end
 42;bla bla 142;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;3 Bad    ;2 Average;3 Bad;DUSSS 142;end
 43;bla bla 143;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;1 Good   ;2 Average;3 Bad;DUSSS 143;end
 44;bla bla 144;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;2 Average;2 Average;3 Bad;DUSSS 144;end
 45;bla bla 145;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;3 Bad    ;2 Average;3 Bad;DUSSS 145;end
 46;bla bla 146;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;1 Good   ;2 Average;3 Bad;DUSSS 146;end
 47;bla bla 147;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;2 Average;2 Average;3 Bad;DUSSS 147;end
 48;bla bla 148;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;3 Bad    ;2 Average;3 Bad;DUSSS 148;end
 49;bla bla 149;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;1 Good   ;2 Average;3 Bad;DUSSS 149;end
 50;bla bla 150;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;2 Average;2 Average;3 Bad;DUSSS 150;end
 51;bla bla 151;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;3 Bad    ;2 Average;3 Bad;DUSSS 151;end
 52;bla bla 152;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;1 Good   ;2 Average;3 Bad;DUSSS 152;end
 53;bla bla 153;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;2 Average;2 Average;3 Bad;DUSSS 153;end
 54;bla bla 154;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;3 Bad    ;2 Average;3 Bad;DUSSS 154;end
 55;bla bla 155;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;1 Good   ;2 Average;3 Bad;DUSSS 155;end
 56;bla bla 156;s answer 01;Item list 01;m answer 05|m answer 04;Item list 05|Item list 04;2 Average;2 Average;3 Bad;DUSSS 156;end
 57;bla bla 157;s answer 02;Item list 02;m answer 04|m answer 03;Item list 04|Item list 03;3 Bad    ;2 Average;3 Bad;DUSSS 157;end
 58;bla bla 158;s answer 03;Item list 03;m answer 03|m answer 02;Item list 03|Item list 02;1 Good   ;2 Average;3 Bad;DUSSS 158;end
 59;bla bla 159;s answer 04;Item list 04;m answer 02|m answer 01;Item list 02|Item list 01;2 Average;2 Average;3 Bad;DUSSS 159;end
 60;bla bla 160;s answer 05;Item list 05;m answer 01|m answer 05;Item list 01|Item list 05;3 Bad    ;2 Average;3 Bad;DUSSS 160;end
